Constraint Type,Trace,Duration,Result
unconstrained,1.json,[1.744616985321045],Correct
unconstrained,10.json,"[1.9129219055175781, 2.098254919052124, 4.668672800064087, 1.8468012809753418, 1.4050710201263428]",Incorrect
unconstrained,2.json,"[2.90954327583313, 2.0248358249664307]",Correct
unconstrained,3.json,"[1.14149808883667, 1.9414927959442139, 6.323734760284424, 2.2473220825195312, 0.845268964767456]",Incorrect
unconstrained,4.json,[1.0577521324157715],Correct
unconstrained,5.json,"[1.0993809700012207, 2.286795139312744, 1.4669780731201172, 2.181191921234131, 0.8993070125579834]",Incorrect
unconstrained,6.json,"[2.4353461265563965, 1.5677282810211182, 1.4978551864624023, 2.368852138519287, 3.653362989425659]",Incorrect
unconstrained,7.json,"[1.537858009338379, 4.844142913818359, 2.9075777530670166, 1.9756033420562744, 3.417185068130493]",Incorrect
unconstrained,8.json,"[2.3753371238708496, 1.8784358501434326, 1.6026513576507568]",Correct
unconstrained,9.json,"[2.1823909282684326, 5.54507303237915, 2.6260030269622803, 1.3622169494628906, 1.5394470691680908]",Incorrect
constrained,1.1.json,[1.0065999031066895],Correct
constrained,2.1.json,[1.0096728801727295],Correct
constrained,3.1.json,"[3.6631691455841064, 2.013381004333496, 1.664977788925171, 1.8032770156860352, 1.275853157043457]",Incorrect
constrained,4.1.json,"[1.0105652809143066, 1.2470903396606445, 0.9690511226654053, 1.0998039245605469, 0.8985662460327148]",Incorrect
constrained,5.1.json,"[1.1009130477905273, 1.3070850372314453, 0.9431009292602539, 1.0208468437194824, 0.9299829006195068]",Incorrect
constrained,6.1.json,"[1.922996997833252, 1.8879590034484863, 1.273164987564087, 1.236361026763916, 3.138885974884033]",Incorrect
constrained,7.1.json,"[2.704373836517334, 2.820549964904785, 1.9039931297302246, 1.8876898288726807, 1.1604290008544922]",Incorrect
constrained,8.1.json,"[1.702578067779541, 5.357669115066528, 4.741726875305176, 2.3821260929107666, 1.3628709316253662]",Incorrect
constrained,9.1.json,"[1.7978410720825195, 1.3558869361877441, 1.9195821285247803, 4.367095232009888, 1.0856809616088867]",Incorrect
constrained,10.1.json,"[1.4632697105407715, 6.753735065460205, 2.3676512241363525, 4.085831880569458, 2.1349732875823975]",Incorrect

